min,mean,max,learning_rate,inertia,ff,opt,sp
[ -4.07526776e-31],[-1.09157895],[ -4.07526776e-31],,,SquaredError2D,HillClimber,-1.8999999999999999
[-0.00049383],[-0.62834568],[-0.00049383],,,SquaredError2D,HillClimber,-1.4777777777777776
[-0.00197531],[-0.29106622],[-0.00197531],,,SquaredError2D,HillClimber,-1.0555555555555554
[-0.00111111],[-0.09333333],[-0.00111111],,,SquaredError2D,HillClimber,-0.6333333333333333
[-0.00012346],[-0.00012346],[-0.00012346],,,SquaredError2D,HillClimber,-0.21111111111111103
[-0.00012346],[-0.00012346],[-0.00012346],,,SquaredError2D,HillClimber,0.21111111111111125
[-0.00111111],[-0.09333333],[-0.00111111],,,SquaredError2D,HillClimber,0.6333333333333333
[-0.00197531],[-0.29106622],[-0.00197531],,,SquaredError2D,HillClimber,1.0555555555555558
[-0.00049383],[-0.62834568],[-0.00049383],,,SquaredError2D,HillClimber,1.4777777777777779
[ -4.07526776e-31],[-1.09157895],[ -4.07526776e-31],,,SquaredError2D,HillClimber,1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.6099999999999999,-3.6099999999999999,-3.6099999999999999,0.0,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6430511095265279,-2.4776419725821839,-1.6430511095265279,0.0040000000000000001,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6481678361429197,-2.4809932783941622,-1.6481678361429197,0.0040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6521328931883388,-2.4835881118749632,-1.6521328931883388,0.0040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6591469637758498,-2.4881736938416044,-1.6591469637758498,0.0040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6715043801891731,-2.4962383781371114,-1.6715043801891731,0.0040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6931202825600491,-2.5103022421633985,-1.6931202825600491,0.0040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.7304590639569333,-2.5344692792035031,-1.7304590639569333,0.0040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.7935660592965699,-2.5749623610512127,-1.7935660592965699,0.0040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.8963451435116772,-2.640015435908583,-1.8963451435116772,0.0040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.0538869333196379,-2.7377503862235049,-2.0538869333196379,0.0040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.8864990222447886,-1.9098820844416953,-0.8864990222447886,0.007113117640155691,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.89147641420278279,-1.9140118655109961,-0.89147641420278279,0.007113117640155691,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.89534158573615907,-1.917213062753925,-0.89534158573615907,0.007113117640155691,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.90219624387658659,-1.9228779130475682,-0.90219624387658659,0.007113117640155691,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.91432646614871316,-1.9328645877104909,-0.91432646614871316,0.007113117640155691,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.93570923640753978,-1.9503530412378924,-0.93570923640753978,0.007113117640155691,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.97313605740040543,-1.9806212896403768,-0.97313605740040543,0.007113117640155691,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.0377969218408103,-2.0319514724317198,-1.0377969218408103,0.007113117640155691,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.1468517812988031,-2.1160287406071254,-1.1468517812988031,0.007113117640155691,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.3229019381540748,-2.2460989452991642,-1.3229019381540748,0.007113117640155691,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.29304852850530871,-1.2838486945767982,-0.29304852850530871,0.012649110640673518,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.29604783390734823,-1.2878855980308106,-0.29604783390734823,0.012649110640673518,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.29838593178818312,-1.2910199658978416,-0.29838593178818312,0.012649110640673518,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.30255173368194449,-1.2965776125845097,-0.30255173368194449,0.012649110640673518,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.30998408430859747,-1.3064097311810441,-0.30998408430859747,0.012649110640673518,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.32327284946640916,-1.3237335017660954,-0.32327284946640916,0.012649110640673518,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.34710380644040029,-1.3540361331965214,-0.34710380644040029,0.012649110640673518,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.38996974119220834,-1.4063531199691011,-0.38996974119220834,0.012649110640673518,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.46704132533637654,-1.494583902044379,-0.46704132533637654,0.012649110640673518,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.60377804891923248,-1.6373387997525621,-0.60377804891923248,0.012649110640673518,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.03966462364367164,-0.74968973623970414,-0.03966462364367164,0.022493653007613964,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.040419723481804927,-0.75264263676468746,-0.040419723481804927,0.022493653007613964,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.041012671934196339,-0.75493953186834029,-0.041012671934196339,0.022493653007613964,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.042078469924518906,-0.75902122129075833,-0.042078469924518906,0.022493653007613964,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.044009590445106425,-0.76627042398724665,-0.044009590445106425,0.022493653007613964,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.047556242477816993,-0.77913126163778768,-0.047556242477816993,0.022493653007613964,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.054214531963933089,-0.80189911995974661,-0.054214531963933089,0.022493653007613964,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.067135205445838259,-0.8420296588538777,-0.067135205445838259,0.022493653007613964,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.093321217288656291,-0.9121060952754555,-0.093321217288656291,0.022493653007613964,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.14867872021778164,-1.0320220540827567,-0.14867872021778164,0.022493653007613964,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0010202680381755239,-0.39627870714825791,-0.0010202680381755239,0.040000000000000001,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0010577947942930742,-0.39800596503118862,-0.0010577947942930742,0.040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0010876942357111836,-0.3993509812175669,-0.0010876942357111836,0.040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0011423869910878767,-0.40174434008326948,-0.0011423869910878767,0.040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0012445757236045523,-0.40600515875631998,-0.0012445757236045523,0.040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0014425197077690944,-0.41359644126208672,-0.0014425197077690944,0.040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0018493773946775191,-0.42713754049570135,-0.0018493773946775191,0.040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0027660295316823528,-0.45132965520939206,-0.0027660295316823528,0.040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.0051119231411751913,-0.49460655708572338,-0.0051119231411751913,0.040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.012052208858839321,-0.57190894384845425,-0.012052208858839321,0.040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.0622958400553959e-06,-0.19076551846951911,-1.0622958400553959e-06,0.071131176401556917,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.1436945512069994e-06,-0.191711019108431,-1.1436945512069994e-06,0.071131176401556917,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.2106396177057637e-06,-0.19244775338639092,-1.2106396177057637e-06,0.071131176401556917,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.3378775784982482e-06,-0.19375973267486152,-1.3378775784982482e-06,0.071131176401556917,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.5920853261946927e-06,-0.19609857779860587,-1.5920853261946927e-06,0.071131176401556917,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.144934997299298e-06,-0.20027541944671173,-2.144934997299298e-06,0.071131176401556917,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
